VALID,AIRCRAFT,REPORT,LON,LAT,10m Northward Wind,10m Eastward Wind,50m Northward Wind,50m Eastward Wind
201701041718,E145,GGG UA /OV GGG /TM 1718 /FL250 /TP E145 /TA M08 /WV 280106KT /IC LGT RIME /RM FL230-FL250 AWC-WEB,-94.71149,32.38401,-3.107953548,-0.95300132,-3.600570679,-1.289061069
201701041719,DH8D,UUA /OV CYQY /TM 1719 /FLDURD /TP DH8D /TB LGT-MDT /IC LGT MXD /RM MDT TURBC BLO 200 FT WNDSPD FLUCS +/- 15KTS ON APCH RWY 18,-60.04778,46.16139,14.19868755,-15.7244854,17.69630432,-18.11913872
201701041720,PC12,SJC UA /OV PXN300015/TM 1720/FL180/TP PC12/TA M12/IC LGT RIME/RM DURD 180-170,-121.0147329,36.82863083,4.233843327,1.499879599,6.583023071,2.457520962
201701041720,BE40,LZZ UA /OV AGJ225015 /TM 1720 /FL175 /TP BE40 /TA M01 /IC 175-215 /RM FM ZHU AWC-WEB,-98.1958931,31.1061939,-4.163617611,-0.141966164,-4.651351929,-0.147459507
201701041720,BE20,VIS UA /OV VIS/TM 1720/FL180/TP BE20/TA M13/IC MOD RIME 240-200/RM ZOA CWSU,-119.39289,36.31867,2.445757389,-5.160032749,3.846694946,-7.271482944
201701041720,BE40,LZZ UA /OV AGJ225015 /TM 1720 /FL175 /TP BE40 /TA M01 /IC 175-215 /RM FM ZHU AWC-WEB:,-98.1958931,31.1061939,-4.163617611,-0.141966164,-4.651351929,-0.147459507
201701041721,A321,MWL UA /OV MQP320020 /TM 1721 /FL240 /TP A321 /TB LGT /RM FL230-FL240 AWC-WEB:,-98.22134805,32.95190945,-3.577680111,-0.400755227,-3.933578491,-0.445799351
201701041721,A321,MWL UA /OV MQP320020 /TM 1721 /FL240 /TP A321 /TB LGT /RM FL230-FL240 AWC-WEB,-98.22134805,32.95190945,-3.577680111,-0.400755227,-3.933578491,-0.445799351
201701041722,ASTR,UAO UA /OV KUAO270005/TM 1722/FL051/TP ASTR/SK OVC051-TOP105/TB CONS MOD BLO 080/RM DURC RWY 35,-122.872868,45.25,-2.51469183,-6.679563999,-2.976547241,-10.30273247
201701041723,E145,F44 UA /OV FZT /TM 1723 /FL240 /TP E145 /TA 00 /IC MOD RIME /RM LGT RIME FL240-FL200 AWC-WEB:,-95.53,32.07,-3.763226986,-0.800169289,-4.388656616,-1.068846226
201701041723,B738,EWR UA /OV 6 NORTH OF EWR/TM 1723/FL022/TP B738/SK 022BKN,-74.16932,40.76962466,0.319780886,3.463014364,0.263687253,5.945313931
201701041723,B737,OAK UA /OV MOD090023/TM 1723/FL230/TP B737/TA M22/IC LGT RIME/RM DURD 230-200,-120.5338033,37.62582,4.737749577,-3.734251261,7.288101196,-4.859373569
201701041723,E145,F44 UA /OV FZT /TM 1723 /FL240 /TP E145 /TA 00 /IC MOD RIME /RM LGT RIME FL240-FL200 AWC-WEB,-95.53,32.07,-3.763226986,-0.800169289,-4.388656616,-1.068846226
201701041724,M20P,CGZ UA /OV CGZ /TM 1724 /FL095 /TP M20P /WV 27030KT /TB NEG /RM SMTH,-111.76683,32.95489,0.572710574,-2.165891886,0.638687253,-2.361326694
201701041724,B737,LXY UA /OV KLXY /TM 1724 /FL220 /TP B737 /TA M01 /IC LGT RIME/RM AWC-WEB,-96.5145,31.6412,-4.971234798,-0.33581382,-5.625961304,-0.499510288
201701041724,B737,LXY UA /OV KLXY /TM 1724 /FL220 /TP B737 /TA M01 /IC LGT RIME/RM AWC-WEB:,-96.5145,31.6412,-4.971234798,-0.33581382,-5.625961304,-0.499510288
201701041725,E75L,PTV UA /OV TTE/TM 1725/FL140/TP E75L/TA M08/TB MOD/IC LGT RIME/RM ZOA CWSU,-119.02,35.91,1.620562077,-0.293333352,2.801773071,-0.523924351
201701041725,BE99,ELY UA /OV ELY/TM 1725/FL080/TP BE99/SK BASE080/RM ZLC,-114.84528,39.295,7.132280827,4.406373501,8.422866821,5.380860806
201701041726,BE36,TOL UA /OV 8 N DFI/TM 1726/FL070/TP BE36/SK TOPS 060/WX UNLIMITED/TA -15/TB SMOOTH/IC NONE,-84.42881,41.45337288,-2.952680111,12.7911396,-3.782211304,15.44726753
201701041726,BE99,KIDA UA /OV KIDA/TM 1726/FL051/TP BE99/SK OVC051-TOP UNKN/WX .8/TA UNKN/IC NEG/RM DURGD BC RY02 KIDA BA GOOD RY02 BA MED TWYA,-112.07075,43.51372,-3.614789486,-2.040891886,-5.120101929,-3.019529819
201701041727,B733,W96 UA /OV HPW180040 /TM 1727 /FL310 /TP B733 /TB MOD CHOP /RM FL310 TO FL290 SMOOTH FL250 AWC-WEB:,-77.12,36.75063558,-1.400189877,2.960084677,-2.29637146,4.548829556
201701041727,B733,W96 UA /OV HPW180040 /TM 1727 /FL310 /TP B733 /TB MOD CHOP /RM FL310 TO FL290 SMOOTH FL250 AWC-WEB,-77.12,36.75063558,-1.400189877,2.960084677,-2.29637146,4.548829556
201701041727,BE20,FAT UA /OV CZQ/TM 1727/FL180/TP BE20/TA M15/TB NEG/IC MOD RIME /RM ZOA CWSU,-119.82,36.88,4.368608952,-5.724485874,6.422866821,-7.505857944
201701041730,C414,SHV UA /OV 15NM SE EIC/TM 1730/FL030/TP C414/SK BASES 025,-75.58,39.11,-2.881391048,7.259889126,-3.744125366,9.474611282
201701041733,MD82,ACT UA /OV ACT045015 /TM 1733 /FL200 /TP MD82 /TA M16 /IC LGT RIME/RM AWC-WEB,-97.04789377,31.77159719,-3.920282841,0.246839941,-4.332902908,0.248547733
201701041733,MD82,ACT UA /OV ACT045015 /TM 1733 /FL200 /TP MD82 /TA M16 /IC LGT RIME/RM AWC-WEB:,-97.04789377,31.77159719,-3.920282841,0.246839941,-4.332902908,0.248547733
201701041734,C560,KIDA UA /OV KIDA/TM 1734/FL270/TP C560/SK BKN070-TOP270/TA UNKN/TB LGT TURB 200-260/IC NEG/RM DURGC RY02 KIDA,-112.07075,43.51372,-4.921259403,-2.2297225,-5.607316971,-2.687243223
201701041734,CRJ7,SMF UA /OV HWN324021/TM 1734/FL180/TP CRJ7/TA M16/IC MOD RIME/RM DURD 180-140,-121.59078,38.69542,1.510381222,2.869886875,1.72959733,3.512952089
201701041734,LJ60,DAL UA /OV CVE155060 /TM 1734 /FL210 /TP LJ60 /SK TOPS 230 /TA M22 /IC LGT RIME/RM AWC-WEB:,-96.46261931,32.10237627,-3.763056278,0.093763769,-4.141496658,0.018323123
201701041734,LJ60,DAL UA /OV CVE155060 /TM 1734 /FL210 /TP LJ60 /SK TOPS 230 /TA M22 /IC LGT RIME/RM AWC-WEB,-96.46261931,32.10237627,-3.763056278,0.093763769,-4.141496658,0.018323123
201701041735,B777,NTD UA /OV VTU232275 /TM 1735 /FL350 /TP B777 /TB MOD 350 /RM LGT-MOD...ZLATMU AWC-WEB:,-122.8413804,31.66774007,6.156865597,-3.043199062,7.121198654,-3.450915098
201701041735,LJ31,KCGF UUA /OV KCGF/TM 1735/FL003/TP LJ31/SK BKN025/WX 10SM/TA M02/WV 29018G35KT/RM LLWS -10/+25 KTS DURD RY 24,-81.48636,41.56511,0.244267941,8.911878586,0.341413736,13.13306904
201701041735,B777,NTD UA /OV VTU232275 /TM 1735 /FL350 /TP B777 /TB MOD 350 /RM LGT-MOD...ZLATMU AWC-WEB,-122.8413804,31.66774007,6.156865597,-3.043199062,7.121198654,-3.450915098
201701041735,B737,OTZ UA /OV OTZ180020 /TM 1735 /FL085 /TP B737 /TB NEG /IC NEG /RM DURD,-162.59,66.59031779,6.252568722,0.493421972,9.902448654,0.819806278
201701041735,B737,OTZ UA /OV OTZ180020 /TM 1735 /FL085 /TP B737 /TB NEG /IC NEG /RMDURD,-162.59,66.59031779,6.252568722,0.493421972,9.902448654,0.819806278
201701041736,B757,EEO UA /OV EKR267046/TM 1736/FL360/TP B757/TB LGT-OCNL MOD/RM ZLC,-108.7894525,40.03513017,8.473272324,5.755629063,10.08213615,7.494397163
201701041737,C172,KTIW UA /OV KTIW/TM 1737/FL395/TP C172/TB MDT/RM MDT TURB FAP RWY 35,-122.57611,47.2675,-2.327509403,-1.088609219,-3.448137045,-2.298571348
201701041737,PAY1,DNL UA /OV IRQ/TM 1737/FL250/TP PAY1/TA M13/IC LGT RIME/RM TEMP UNKNOWN SECTOR 20 ZTLFD,-82.16,33.71,-3.643915653,3.21559,-4.995988846,4.153576851
201701041738,C402,KACK UA /OV KACK/TM 1738/FL008/TP C402/WX FV99SM/TA 10/TB NEG,-70.06031,41.25311,4.588506222,6.941175938,5.683698654,8.607678413
201701041738,B733,SFO UA /OV OSI/TM 1738/FL190/TP B733/TA M01/IC TR RIME/RM ZOA CWSU,-122.28,37.39,-2.105341434,2.268324375,-2.264055014,2.500745058
201701041738,C182,RYW UA /OV 88R /TM 1738 /FL115 /TP C182 /WX FV99SM /TA M03 /TB NEG /IC NEG,-98.12,30.47,-3.206415653,-0.245347559,-3.51259017,-0.221911252
201701041739,B738,CVG UA /OV CVG240010/TM 1739/FL310/TP B738/TB LGT - MOD CAT,-84.83317441,38.97063945,-1.887567997,5.687269688,-2.779191732,8.049084663
201701041739,B737,OLM UA /OV OLM272023 /TM 1739 /FL255 /TP B737 /TB MDT /RM FL255-300 MODT/SEA-OAK AWC-WEB,-123.3912269,46.98492623,-2.231317997,-2.451402187,-3.828019857,-4.700915337
201701041739,BE12,RUQ UA /OV GSO225030 /TM 1739 /FL270 /TP BE12 /SK OVC-TOP270 /TA M28 /TB NEG /RM SMOOTH,-80.32386799,35.79024562,-5.179071903,4.814222813,-6.652238846,6.156506538
201701041739,B737,OLM UA /OV OLM272023 /TM 1739 /FL255 /TP B737 /TB MDT /RM FL255-300 MODT/SEA-OAK AWC-WEB:,-123.3912269,46.98492623,-2.231317997,-2.451402187,-3.828019857,-4.700915337
201701041739,BE20,RUQ UA /OV GSO225030 /TM 1739 /FL270 /TP BE20 /SK OVC-TOP270 /TA M28 /TB NEG /RM SMOOTH,-80.32386799,35.79024562,-5.179071903,4.814222813,-6.652238846,6.156506538
201701041739,B737,SAC UA /OV SAC220008/TM 1739/FL230/TP B737/TA M28/IC MOD MX/RM ZOA CWSU,-121.5901802,38.41813622,1.510381222,2.869886875,1.72959733,3.512952089
201701041740,B712,KFNT UA /OV KFNT/TM 1740/FL062/TP B712/SK OVC017-TOPS062 CLR ABV/TA M20 /RM M20 AT 050 NO ICE,-83.74944,42.96667,-1.928095341,13.09937859,-2.495500326,16.03150749
201701041740,B712,FAT UA /OV CZQ320022/TM 1740/FL202/TP B712/TA M30/IC MOD RIME 250-200/RM RAZR4 ARRIVAL SJC. ZOA CWSU,-120.0760646,37.12410039,4.891240597,-4.990464687,7.142683029,-6.368884087
201701041740,B190,UA /OV CYWK 180017 /TM 1740 /FLDURD /TP B190 /IC LGT RIME 043 /RM SAW RWY LGTS AT MIN,-66.87417,52.68099012,0.940557003,-7.259995937,1.918073893,-9.863024712
201701041741,KC10,TPH UA /OV OAL260050/TM 1741/FL230/TP KC10/IC MOD RIME/RM ZOA CWSU,-118.6750679,37.87424303,5.887334347,4.654066563,7.683698654,6.506115913
201701041743,B737,OTZ UA /OV OTZ /TM 1743 /FL000 /TP B737 /RM BA MEDIUM RWY 9,-162.59,66.88,6.049443722,-0.837632716,9.015729904,-0.986559689
201701041743,C56X,TRK UA /OV SWR/TM 1743/FL170/TP C56X/TA M06/IC LGT-MOD MX/RM ZOA CWSU,-120.27,39.18,4.068974972,4.804457188,6.029401779,7.049084663
201701041743,C208,PDT UA /OV PDT/TM 1743/FL043/TP C208/TA M13/IC LGT CLR /RM DURC,-118.84144,45.69506,-0.907709599,0.1528458,-0.930864096,0.11475867
201701041744,H60,OXC UA /OV 5 S OXC/TM 1744/FL025/TP H60/SK BKN027,-73.13539,41.40169945,0.383916378,3.259535313,0.464948893,5.906506538
201701041744,C208,JMS UA /OV JMS0900025/TM 1744/FL050/TP C208/SK BASES 065/TA M19,-98.68,46.93,-0.841852665,4.576918125,-1.067033529,5.148694038
201701041745,C402,HYA UA /OV HYA/TM 1745/FL020/TP C402/RM BASE OF OVERCAST 1000,-70.28,41.67,4.588506222,6.941175938,5.683698654,8.607678413
201701041745,C550,GGG UA /OV GGG/TM 1745/FLDURC/TP C550/SK OVC028-TOP045,-94.71149,32.38401,-2.623896122,-0.858140528,-3.01649642,-1.165270567
201701041745,CRJ9,STC UA /OV STC/TM 1745/FL190/TP CRJ9/TB NEG/IC NEG/RM DURD,-94.0513,45.5433,-4.351923466,6.243910313,-5.355363846,7.203381538
201701041745,C402,HYA UA /OV HYA/TM 1745/FL020/TP C402/RM BASE OF OVERCAST 1000',-70.28,41.67,4.588506222,6.941175938,5.683698654,8.607678413
201701041745,C208,CAG UA /OV CHE300013/TM 1745/FL120/TP C208/TA M10/IC LGT RIME/RM ZDV,-107.5245111,40.61414672,5.951787472,7.279066563,7.144636154,9.230725288
201701041747,CRJ7,DSM UA /OV DSM/TM 1747/FL360/TP CRJ7/TB OCNL LGT CHOP,-93.653114,41.53395,-4.361689091,4.643324375,-4.929582596,5.236584663
201701041747,PC12,TPH UA /OV OAL260045/TM 1747/FL220/TP PC12/TB LGT CHOP/IC MOD RIME 220-200/RM ZOA CWSU,-118.5845611,37.88681873,5.887334347,4.654066563,7.683698654,6.506115913
201701041747,C560,LVK UA /OV 1E/TM 1747/FL500/TP C560/RM BASE 500,-121.8144,37.6927,0.622197628,2.552015781,0.99522233,3.267834902
201701041747,BE9L,OLU UA /OV OLU/TM 1747/FL140/TP BE9L/TA M17/IC TRACE MX 140/RM TOPS 146,-97.34264,41.448,-3.789423466,1.168348789,-4.102434158,1.34522748
201701041747,G4,ONL UA /OV ONL/TM 1747/FL380/TP G4/TB NEG/RM SMOOTH,-98.68806,42.46972,-2.457880497,1.804945469,-2.650285482,2.138928652
201701041747,C680,RHI UA /OV RHI/TM 1747/FL000/TP C680/SK CLR/IC NEG,-89.46747,45.63119,-4.543329716,7.986097813,-5.765520096,9.254162788
201701041748,CL60,LNK UA /OV LNK360020/TM 1748/FL380/TP CL60/TB NEG FL380,-96.76474,41.13750221,-3.697626591,0.80959934,-4.011613846,0.963269413
201701041748,DH8B,ITH UUA /OV VRNAH/TM 1748/FL020/TP DH8B/SK BKN020/RM LLWS +-10KT 015-SFC DURGD RW 32 KITH,-76.4584444,42.4910278,0.715459347,5.585707188,1.28428483,9.476819038
201701041749,FA50,EGE UA /OV RIL065028/TM 1749/FL150/TP FA50/TA M01/IC MOD RIME/RM ZDV,-107.2504169,39.69770499,4.445928097,4.50074625,5.668073654,6.164319038
201701041749,BE40,KSAT UA /OV 35 NE SAT/TM 1749/FL200/TP BE40/IC TRACE RIME/RM FROM 200-180 TEMP UNKN,-98.05778431,29.89215345,-3.890985966,-0.677964747,-4.346574783,-0.697008908
201701041749,BE20,CIC UA /OV CIC/TM 1749/FL160/TP BE20/TA M20/IC LGT RIME 160-200/RM ZOA CWSU,-121.85842,39.79539,2.317998409,-1.267808437,2.548933268,-1.072008848
201701041749,A320,FOD UA /OV FOD/TM 1749/FL330/TP A320/TB NEG,-94.203203,42.549741,-5.274775028,4.573988438,-5.960832596,5.131115913
201701041750,EC45,KBKL UA /OV BKL06004/TM 1750/FL030/TP EC45/SK BKN030/WX 10SM,-81.6833,41.5175,-0.367426395,13.92750359,-0.433854818,16.27760124
201701041750,B752,OAK UA /OV OAK120038/TM 1750/FL130/TP B752/TA -6/IC LGT RIME/RM DURD 130-115,-121.6181166,37.4460819,0.622197628,2.552015781,0.99522233,3.267834902
201701041750,DH8D,SLC UA /OV 10 SW SLC/TM 1750/FL095/TP DH8D/TB LGT-MOD/RM DURD,-112.1052549,40.67758187,2.885381222,2.512953281,4.353620529,3.844983339
201701041750,C208,TWF UA /OV TWF120055/TM 1750/FL140/TP C208/TA M15/IC LGT MX/RM ZLC,-113.5522841,42.08349696,-2.759150028,1.715101719,-3.140519857,2.178967714
201701041750,PA31,SLE UA /OV CVO010020/TM 1750/FL080/TP PA31/TA M15/IC LGT RIME 080/RM ..ZSE,-123.2190074,44.78239129,-1.988153934,-6.447495937,-2.284562826,-9.827868462
201701041751,DH8A,BGM UA /OV 5 W BGM/TM 1751/FL040/TP DH8A/WX SHSN/RM BASES 030,-76.07749256,42.20856,0.772099972,4.974379063,1.382917643,8.859631538
201701041751,MD83,EVV UA /OV OWB010020/TM 1751/FL260/TP MD83/TB LGT-MOD CHOP,-87.10322072,38.02411129,-3.552118778,4.111097813,-4.516496658,5.125256538
201701041751,CRJ2,BMG UA /OV OOM120025/TM 1751/FL280/TP CRJ2/TB LGT-MOD CHOP/RM NW BOUND,-86.20568361,38.95894862,-2.202997684,5.656019688,-3.01649642,7.367444038
201701041752,B739,LWT UA /OV LWT060050/TM 1752/FL330/TP B739/TB OCNL LGT- MOD CHOP/RM ZLC,-108.5462196,47.41135276,-4.113642216,8.519300461,-5.234270096,10.12135029
201701041753,C560,LWV UA /OV PXV360050 /TM 1753 /FL390 /TP C560 /SK SKC /TA M25 /WV 276121KT /TB OCNL LGT CHOP /RM WV OCNL 276170,-87.76,38.65420552,-4.303095341,5.417738438,-5.042863846,6.217053413
201701041753,TBM8,BMG UA /OV OOM180035/TM 1753/FL290/TP TBM8/TB LGT-MOD,-86.61,38.63305613,-3.238642216,4.892347813,-4.168840408,6.133069038
201701041754,C208,FAI UA /OV FAI360005 /TM 1754 /FL050 /TP C208 /SK BKN046-TOP056 /TB NEG /IC NEG /RM -SN BLO 030 FV99SM N-W AND S-E,-147.85,64.88242055,-1.872919559,0.755110204,-3.21571517,1.355237246
201701041754,C208,FAI UA /OV FAI360005 /TM 1754 /FL050 /TP C208 /SK BKN046-TOP056/TB NEG /IC NEG /RM -SN BLO 030 FV99SM N-W AND S-E,-147.85,64.88242055,-1.872919559,0.755110204,-3.21571517,1.355237246
201701041756,C130,OME UA /OV OME /TM 1756 /FLUNKN /TP C130 /SK OVC003-TOP140/ SKC/TB NEG /IC NEG /RM DURD FM SE FL200-SFC,-165.44,64.51,6.129521847,0.200453222,8.496198654,0.448865116
201701041756,C130,OME UA /OV OME /TM 1756 /FLUNKN /TP C130 /SK OVC003-TOP140/ SKC /TB NEG /IC NEG /RM DURD FM SE FL200-SFC,-165.44,64.51,6.129521847,0.200453222,8.496198654,0.448865116
201701041757,MD83,EVV UA /OV PXV/TM 1757/FL280/TP MD83/TB LGT CHOP,-87.76,37.93,-4.645868778,4.549574375,-5.404191971,5.205334663
201701041757,PA31,KMDT UA /OV HAR/TM 1757/FL080/TP PA31/TB MODERATE TURBULENCE,-77.02,40.23,-1.239618778,7.306410313,-1.61415267,10.50806904
201701041757,C560,SLC UA /OV TCH245035/TM 1757/FL350/TP C560/TB LGT OCNL MOD/ZLC,-112.5873933,40.63575626,3.592412472,4.667738438,4.996198654,6.873303413
201701041758,BE40,DNL UA /OV IRQ090030/TM 1758/FL240/TP BE40/TA 01/IC LGT RIME/RM ZTLFD,-81.63764679,33.71,-3.643915653,3.21559,-4.995988846,4.153576851
201701041759,B737,PGA UA /OV TBC070035/TM 1759/FL390/TP B737/TB LGT CHOP/RM MOD MTN WAVE +-30KTS.../ZDV,-110.6802739,36.29338501,6.983037472,4.78980875,8.027448654,6.168225288
201701041800,PA44,KFXE UA /OV FXE315/002/TM 1800/FL015/TP PA44/SK FEW015 OVC080,-80.17,26.2,3.453740597,3.988050938,3.736433268,4.481701851
201701041800,BE20,GRI UA /OV GRI/TM 1800/FL065/TP BE20/SK UNKN065-TOP155/TA M14/IC NEG,-98.30964,40.96754,-2.299677372,-0.650132716,-2.43446517,-0.586657345
201701041800,BE58,RSW UA /OV LBV360040/TM 1800/FL080/TP BE58/TB MOD/RM CWSU ZMA,-81.39,27.40936442,0.823857784,6.245863438,1.051862955,7.619397163
201701041805,C208,BTT UA /OV BTT-AKP /TM 1805 /FLUNKN /TP C208 /RM BROOK RANGE WIDEOPEN,-151.63,67.52,-2.896845341,0.641493261,-3.960832357,0.914746463
201701041805,PA31,FAI UA /OV FAI360005 /TM 1805 /FL050 /TP PA31 /SK BKN046-TOP056 /TA M10 /IC LGT RIME 046-056,-147.85,64.88242055,-1.872919559,0.755110204,-3.21571517,1.355237246
201701041805,C172,FME UA /OV FME /TM 1805 /FL015 /TP C172 /TB MOD /RM MOD SURFACE TO 015 DURING PATTERN WORK,-76.7594144,39.0853867,-2.414423466,8.620862961,-3.088762045,11.28931904
201701041805,C208,BTT UA /OV BTT-AKP /TM 1805 /FLUNKN /TP C208 /RM BROOK RANGE WIDE OPEN,-151.63,67.52,-2.896845341,0.641493261,-3.960832357,0.914746463
201701041805,PA31,FAI UA /OV FAI360005 /TM 1805 /FL050 /TP PA31 /SK BKN046-TOP056/TA M10 /IC LGT RIME 046-056,-147.85,64.88242055,-1.872919559,0.755110204,-3.21571517,1.355237246
201701041806,MD80,ATL UA /OV ATL100045/TM 1806/FL230/TP MD80/TA M28/IC LGT-MOD RIME/RM LGT-MOD RIME FL230-250 ZTLFD,-83.67089025,33.51691873,-3.361689091,2.680922031,-5.392473221,3.966077089
201701041807,C208,KCAK UA /OV KCAK/TM 1807/FL060/TP C208/TA -16/IC LIGHT RIME 060-050/RM BASES 050 IMC,-81.4422,40.9161,-0.38500452,8.562269211,-0.489885092,12.03541279
201701041807,DH8,EWR UA /OV 8 NORTH OF EWR/TM 1807/FL025/TP DH8/SK 025BKN,-74.16932,40.79859288,0.055547237,4.023207188,-0.134660482,6.947522163
201701041807,B737,TRK UA /OV SWR245020/TM 1807/FL180/TP B737/IC MOD RIME 180-140/RM ZOA CWSU,-120.6086908,39.05757501,2.838506222,1.130140781,5.064558029,2.011975527
201701041807,PA31,SIT UA /OV SIT /TM 1807 /FL025 /TP PA31 /SK OVC015-TOP025 /TB NEG/IC NEG,-135.36,57.04,-1.787958622,2.540297031,-2.088762045,2.939709902
201701041807,PA31,SIT UA /OV SIT /TM 1807 /FL025 /TP PA31 /SK OVC015-TOP025 /TB NEG /IC NEG,-135.36,57.04,-1.787958622,2.540297031,-2.088762045,2.939709902
201701041807,CRJ9,AVP UA /OV AVP045001/TM 1807/FL015/TP CRJ9/RM LLWS +/- 7 KT SFC-015 ON FINAL AVP,-75.70903023,41.34371181,0.435674191,4.695082188,0.685652018,8.564709663
201701041807,B763,EVV UA /OV PXV/TM 1807/FL280/TP B763/TB LGT,-87.76,37.93,-4.645868778,4.549574375,-5.404191971,5.205334663
201701041808,B733,FLG UA /OV FLG /TM 1808 /FL300 /TP B733 /TB NEG /RM SMOOTH AWC-WEB,-111.67222,35.14028,2.746709347,1.764906406,4.103620529,2.985608339
201701041808,RV6,CXO UA /OV 3 NW ORG/TM 1808/FL019/TP RV6/SK B015 T026 OVC,-93.84474199,30.09409993,-3.553095341,-1.821519375,-4.266496658,-2.197008848
201701041808,BE9,EAR UA /OV EAR/TM 1808/FL160/TP BE9/SK TOP168/TA M16/IC LGT MX/RM ZDV,-99.00678,40.72703,-0.882624149,-1.297105312,-0.882585287,-1.319079161
201701041808,B733,FLG UA /OV FLG /TM 1808 /FL300 /TP B733 /TB NEG /RM SMOOTH AWC-WEB:,-111.67222,35.14028,2.746709347,1.764906406,4.103620529,2.985608339
201701041809,C130,WRB UA /OV MCN200009/TM 1809/FL230/TP C130/TA M02/IC LGT RIME/RM ZTLFD,-83.70218751,32.57035449,-4.082392216,3.147230625,-5.376848221,4.063733101
201701041810,PA28,KTLH UA /OV 2NM E OF TLH/TM 1810/FL016/TP PA28/SK OVC/RM PILOT REPORTED TOPS AT 025 BASES AT 025 ON 2 MILE FINAL,-84.35135,30.39354,-1.591425419,1.721449375,-2.426164389,2.881116152
201701041810,PA28,KTLH UA /OV 2NM E OF TLH/TM 1810/FL016/TP PA28/SK OVC/RM PILOT REPORTED TOPS AT 025 BASES AT 025 ON 2 MILE FINAL.,-84.35135,30.39354,-1.591425419,1.721449375,-2.426164389,2.881116152
201701041810,DH8D,UAO UA /OV UBG130010/TM 1810/FL100/TP DH8D/TB LGT-MOD CHOP FL100-FL115/RM ..ZSE,-122.8221189,45.25689793,-1.489618778,-4.943589687,-2.260148764,-8.519274712
201701041810,BE20,OTZ UA /OV OTZ270005 /TM 1810 /FL020 /TP BE20 /SK OVC040-TOPUNKN/TB LGT /IC NEG /RM DURD,-162.7744366,66.88,6.049443722,-0.837632716,9.015729904,-0.986559689
201701041810,BE20,OTZ UA /OV OTZ270005 /TM 1810 /FL020 /TP BE20 /SK OVC040-TOPUNKN /TB LGT /IC NEG /RM DURD,-162.7744366,66.88,6.049443722,-0.837632716,9.015729904,-0.986559689
201701041812,A340,JFK UA /OV 7NM S DPK/TM 1812/FL064/TP A340/TB LIGHT TO MODERATE/RM /ME,-73.76222,40.63861,0.262090206,7.331800938,0.200544596,9.297131538
201701041812,B737,TRK UA /OV SWR310010/TM 1812/FL220/TP B737/TB MOD CHOP 220-180/RM ZOA CWSU,-120.4131369,39.27310207,2.816045284,2.341566563,4.972761154,4.017834663
201701041813,A320,LWT UA /OV LWT060050/TM 1813/FL320/TP A320/TB MOD 320-330/ZLC,-108.5462196,47.41135276,-4.113642216,8.519300461,-5.234270096,10.12135029
201701041814,C172,DXR UA /OV KDXR/TM 1814/FL025/TP C172/SK OVC029,-73.48,41.37,0.299443722,3.034925938,0.336042643,5.715100288
201701041814,C340,GCC UA /OV CPR-DDY360050 /TM 1814 /FL150 /TP C340 /SK TOP190 /TA M25 /TB NEG /IC NEG /RM DURC/RGD TOP/CI ABV,-106.28,43.81420552,-4.080439091,-0.960191309,-4.559465408,-0.794665158
201701041814,F2TH,SFO UA /OV OSI230020/TM 1814/FL220/TP F2TH/TA M10/IC MOD MX/RM ZOA CWSU,-122.5592998,37.20379586,-1.845087528,2.027601719,-2.291398764,2.863538027
201701041814,C340,GCC UA /OV CPR-DDY360050 /TM 1814 /FL190 /TP C340 /SK TOP190 /TA M25 /TB NEG /IC NEG /RM DURC/RGD TOP/CI ABV/COR FL,-106.28,43.81420552,-4.080439091,-0.960191309,-4.559465408,-0.794665158
201701041815,CRJ2,KTVC UA /OV KTVC/TM 1815/FLDURD/TP CRJ2/SK OVC019- TOP060,-85.58236,44.74164,-4.139032841,12.20094109,-5.329973221,14.70728779
201701041815,PA44,EWR UA /OV 5 E SBJ VOR/TM 1815/FL4000/TP PA44/SK SCT 4000-4500/TB MODERATE,-74.64464687,40.58,-0.203241825,5.509535313,-0.451555014,8.371350288
201701041815,A319,KLAS UA /OV 15SW LAS/TM 1815/FL095/TP A319/SK TOPS 095,-115.3423368,35.92643281,5.346318722,4.902113438,6.158308029,5.763928413
201701041815,MD88,ORF UA /OV ORF/TM 1815/FL330/TP MD88/TB MOD CAT,-76.19222,36.90333,-1.931025028,3.605238438,-2.792863607,5.027600288
201701041816,DH8A,ABE UA /OV 10NW ABE/TM 1816/FL060/TP DH8A/WX IMC/TB LGT CHOP,-75.60555312,40.73390744,-0.592463017,5.437269688,-1.030900717,8.801037788
201701041817,C182,TYR UA /OV FINAL RWY35/TM 1817/FLDSND/TP C182/SK BASES 021 OVC,-95.40239,32.35414,-3.400751591,-0.745835841,-3.729387045,-0.935290158
201701041818,C680,RSW UA /OV CYY050010/TM 1818/FL020/TP C680/SK BKN015-TOP031/TB NEG,-81.6563933,26.24310207,1.076787472,3.538832188,1.500105143,5.142834663
201701041818,B712,RSW UA /OV RSW24003/TM 1818/FL100/TP B712/SK SCT012,-81.75673,26.53806,0.713017941,4.66480875,0.834089518,6.047131538
201701041819,B738,SJN UA /OV SJN248025 /TM 1819 /FL340 /TP B738 /TB CONT LGT CHOP/RM AWC-WEB:,-109.7874818,34.38435392,4.973271847,5.325941563,5.894636154,6.758069038
